playerid,Name,Team,POS,G,PA,IP,WAR,value,spotrac
sa3010382,Joey Steele,MIA,RP,1,0,1,0,NA,NA
sa3010253,Tyler Driver,SEA,RP,1,0,1,0,NA,NA
sa3011237,Jake Cantleberry,LAD,RP,1,0,1,0,NA,NA
sa3014984,Zach Brzykcy,WSN,RP,24,0,24,0,NA,NA
sa3010665,Brian Marconi,PHI,RP,1,0,1,0,NA,NA
sa828669,Grant Holmes,ATL,RP,1,0,1,0,NA,NA
25911,Yennier Cano,BAL,RP,22,0,22,0,NA,NA
16086,Edubray Ramos,FA,RP,1,0,1,0,2000000,FA
sa918421,Dakody Clemmer,FA,RP,1,0,1,0,2000000,FA
19276,Edgar García,FA,RP,1,0,1,0,2000000,FA
sa3010566,Alec Barger,ATL,RP,1,0,1,0,NA,NA
sa829632,Brady Puckett,MIA,RP,1,0,1,0,NA,NA
sa3005284,Eduarniel Nunez,CHC,RP,1,0,1,0,NA,NA
15979,Akeem Bostick,FA,RP,1,0,1,0,2000000,FA
sa3007270,Tyler Palm,MIN,RP,1,0,1,0,NA,NA
sa3010631,Jacques Pucheu,CIN,RP,1,0,1,0,NA,NA
sa3009861,Nic Laio,FA,RP,1,0,1,0,2000000,FA
sa3011249,Alec Gamboa,LAD,RP,1,0,1,0,NA,NA
sa3007216,Bobby Milacki,SDP,RP,1,0,1,0,NA,NA
16634,Carlos Sanabria,DET,RP,1,0,1,0,NA,NA
sa3015087,Jake McSteen,ATL,RP,1,0,1,0,NA,NA
sa3015003,Clay Aguilar,NYY,RP,1,0,1,0,NA,NA
18592,Hector Perez,TBR,RP,1,0,1,0,NA,NA
sa3009937,Willy Gaston,FA,RP,1,0,1,0,2000000,FA
sa3007811,Trent Fennell,COL,RP,1,0,1,0,NA,NA
sa3017932,Luke Taggart,COL,RP,1,0,1,0,NA,NA
sa738946,Parker Bugg,FA,RP,1,0,1,0,2000000,FA
sa3008577,Justin Lewis,CLE,RP,1,0,1,0,NA,NA
sa3017778,Dennis Boatman,CIN,RP,1,0,1,0,NA,NA
sa3014875,Mike Adams,PHI,RP,1,0,1,0,NA,NA
sa3017779,Ben Harris,LAD,RP,1,0,1,0,NA,NA
10983,Ben Rowen,FA,RP,1,0,1,0,2000000,FA
sa3004462,Jorge Benitez,SEA,RP,1,0,1,0,NA,NA
sa3010555,Ryan Shreve,STL,RP,1,0,1,0,NA,NA
sa602623,Heath Holder,FA,RP,1,0,1,0,2000000,FA
sa1115734,Griffin McLarty,BAL,RP,1,0,1,0,NA,NA
18873,Beau Burrows,FA,RP,1,0,1,0,2000000,FA
sa3007730,Thomas Ponticelli,CLE,RP,1,0,1,0,NA,NA
10218,Aaron Northcraft,FA,RP,1,0,1,0,2000000,FA
sa947763,Miguel Medrano,FA,RP,1,0,1,0,2000000,FA
sa3007620,Michael Costanzo,FA,RP,1,0,1,0,2000000,FA
sa3011585,Mitchell Stumpo,ARI,RP,18,0,18,0,NA,NA
sa3017257,Brandon Dufault,LAA,RP,1,0,1,0,NA,NA
sa3010814,Bryce Tassin,DET,RP,1,0,1,0,NA,NA
sa829086,Yoan Aybar,FA,RP,1,0,1,0,2000000,FA
sa857600,Matt Eckelman,FA,RP,1,0,1,0,2000000,FA
sa3003115,Miguel Pena,ATL,RP,1,0,1,0,NA,NA
sa3010259,Andrew Bash,TOR,RP,1,0,1,0,NA,NA
sa928287,Raul Brito,FA,RP,1,0,1,0,2000000,FA
sa3014809,J.P. Woodward,PHI,RP,1,0,1,0,NA,NA
13946,Tim Peterson,FA,RP,1,0,1,0,2000000,FA
sa3017596,Jack Sinclair,WSN,RP,1,0,1,0,NA,NA
sa621512,Paul Schwendel,FA,RP,1,0,1,0,2000000,FA
sa3016910,Caleb Wurster,MIA,RP,1,0,1,0,NA,NA
sa3017146,Ryan Och,SDP,RP,1,0,1,0,NA,NA
5420,Pedro Báez,FA,RP,1,0,1,0,2000000,FA
sa3006760,Shea Murray,FA,RP,1,0,1,0,2000000,FA
sa3002947,Jol Concepcion,TOR,RP,1,0,1,0,NA,NA
sa3003158,Emilker Guzman,LAA,RP,1,0,1,0,NA,NA
sa3002811,Franklin De La Paz,LAD,RP,1,0,1,0,NA,NA
sa3014846,Grant Black,STL,RP,1,0,1,0,NA,NA
sa3011250,Aidan Anderson,PHI,RP,1,0,1,0,NA,NA
sa3002934,Leonardo Taveras,STL,RP,1,0,1,0,NA,NA
16132,Justin Shafer,FA,RP,1,0,1,0,2000000,FA
sa3017882,Mat Olsen,SFG,RP,1,0,1,0,NA,NA
sa3005444,Juan Sanchez,SFG,RP,1,0,1,0,NA,NA
sa3009742,Nomar Rojas,TBR,RP,1,0,1,0,NA,NA
sa3018112,Davis Sharpe,CLE,RP,1,0,1,0,NA,NA
sa3007456,Ricky Salinas,FA,RP,1,0,1,0,2000000,FA
sa918469,Raymond Burgos,FA,RP,1,0,1,0,2000000,FA
sa3005229,Matt Givin,MIA,RP,1,0,1,0,NA,NA
sa3017781,Ryan Sublette,LAD,RP,1,0,1,0,NA,NA
sa3011296,Jack Ralston,STL,RP,1,0,1,0,NA,NA
sa3005285,Karlos Morales,MIL,RP,1,0,1,0,NA,NA
sa3011651,Conor Grammes,ARI,RP,1,0,1,0,NA,NA
sa3008532,Blaine Knight,BAL,RP,1,0,1,0,NA,NA
21345,Bennett Sousa,CHW,RP,28,0,28,0,NA,NA
sa3005332,Gabriel Yanez,PHI,RP,1,0,1,0,NA,NA
19757,Kazuhisa Makita,FA,RP,1,0,1,0,2000000,FA
sa3006803,Michael Flynn,FA,RP,1,0,1,0,2000000,FA
sa3011575,Rolddy Munoz,ATL,RP,1,0,1,0,NA,NA
sa3010774,Devon Roedahl,FA,RP,1,0,1,0,2000000,FA
sa3004867,Jose Betances,HOU,RP,1,0,1,0,NA,NA
sa3005410,Manuel Alvarez,FA,RP,1,0,1,0,2000000,FA
sa3014782,Nick Trogrlic-Iverson,STL,RP,1,0,1,0,NA,NA
sa3008165,Bryan Warzek,FA,RP,1,0,1,0,2000000,FA
sa3005217,Brandon Withers,FA,RP,1,0,1,0,2000000,FA
sa3018092,Conor Larkin,TOR,RP,1,0,1,0,NA,NA
sa3011679,Joe Nahas,CHC,RP,1,0,1,0,NA,NA
18475,Shea Spitzbarth,FA,RP,1,0,1,0,2000000,FA
sa3014802,Michael Giacone,NYY,RP,1,0,1,0,NA,NA
sa3010140,Arman Sabouri,FA,RP,1,0,1,0,2000000,FA
sa3017848,RJ Petit,DET,RP,1,0,1,0,NA,NA
sa3006570,Miguel Rodriguez,MIN,RP,1,0,1,0,NA,NA
sa3017601,Riley Martin,CHC,RP,1,0,1,0,NA,NA
sa3017849,Aaron Haase,DET,RP,1,0,1,0,NA,NA
sa3014858,Gabriel Sequeira,DET,RP,1,0,1,0,NA,NA
sa3005688,Alan Mundo,SDP,RP,1,0,1,0,NA,NA
sa3017917,Nathan Lavender,NYM,RP,1,0,1,0,NA,NA
sa3006543,Eddy Yean,PIT,RP,1,0,1,0,NA,NA
sa1115899,Owen Griffith,MIN,RP,1,0,1,0,NA,NA
sa3010778,Jake Sommers,COL,RP,1,0,1,0,NA,NA
sa3009984,Jordan Jones,CLE,RP,1,0,1,0,NA,NA
sa1170441,Matt Gill,FA,RP,1,0,1,0,2000000,FA
sa3010312,Serafino Brito,OAK,RP,1,0,1,0,NA,NA
sa3017608,Cody Greenhill,WSN,RP,1,0,1,0,NA,NA
19266,Taylor Widener,ARI,RP,52,0,52,0,NA,NA
sa3017947,Jack Neely,NYY,RP,1,0,1,0,NA,NA
sa3006959,Jack O'Loughlin,DET,RP,1,0,1,0,NA,NA
sa3007819,Jose Alcantara,ARI,RP,1,0,1,0,NA,NA
sa3017145,Jack Aldrich,KCR,RP,1,0,1,0,NA,NA
sa3004709,Franklin Van Gurp,FA,RP,1,0,1,0,2000000,FA
sa3004333,Roither Hernandez,TOR,RP,1,0,1,0,NA,NA
sa919036,Alex Segal,ATL,RP,1,0,1,0,NA,NA
sa3009727,Anthony Molina,TBR,RP,1,0,1,0,NA,NA
sa3011192,Keegan Collett,SDP,RP,1,0,1,0,NA,NA
sa918110,Tai Tiedemann,FA,RP,1,0,1,0,2000000,FA
16377,Ryan Castellani,FA,RP,1,0,1,0,2000000,FA
sa3005361,Dante Mendoza,PIT,RP,1,0,1,0,NA,NA
sa3018288,Luis Guerrero,BOS,RP,1,0,1,0,NA,NA
14033,Mike Hauschild,FA,RP,1,0,1,0,2000000,FA
10133,Brad Boxberger,FA,RP,64,0,64,0,2000000,FA
sa3017687,Adam McKillican,COL,RP,1,0,1,0,NA,NA
sa3011418,Kade Strowd,BAL,RP,1,0,1,0,NA,NA
sa915735,Tommy DeJuneas,HOU,RP,1,0,1,0,NA,NA
sa3017134,Dylan Spain,COL,RP,1,0,1,0,NA,NA
sa3014794,Mike Mokma,FA,RP,1,0,1,0,2000000,FA
sa3006407,Cristian Charle,MIA,RP,1,0,1,0,NA,NA
sa3018279,Mitchell Miller,PIT,RP,1,0,1,0,NA,NA
sa3014808,Shohei Tomioka,OAK,RP,1,0,1,0,NA,NA
sa918085,Remey Reed,FA,RP,1,0,1,0,2000000,FA
sa3002794,Aldry Acosta,LAD,RP,1,0,1,0,NA,NA
sa3017071,Austin Smith,ATL,RP,1,0,1,0,NA,NA
sa3009725,Listher Sosa,ARI,RP,1,0,1,0,NA,NA
sa3018252,Patrick Murphy,MIA,RP,1,0,1,0,NA,NA
sa3017305,Caden Monke,KCR,RP,1,0,1,0,NA,NA
sa3011334,Todd Peterson,WSN,RP,1,0,1,0,NA,NA
sa3011421,Orlando Rodriguez,FA,RP,1,0,1,0,2000000,FA
sa1172219,Brock Whittlesey,OAK,RP,1,0,1,0,NA,NA
sa3015149,Michael Brewer,TEX,RP,1,0,1,0,NA,NA
sa1055363,Aaron Perry,BOS,RP,1,0,1,0,NA,NA
sa3018799,Antonio Menendez,TBR,RP,1,0,1,0,NA,NA
sa3003026,Santiago Florez,PIT,RP,1,0,1,0,NA,NA
sa3017131,Conor Dryer,TBR,RP,1,0,1,0,NA,NA
sa3006771,Shelby Lackey,COL,RP,1,0,1,0,NA,NA
21761,Jose Marte,LAA,RP,14,0,14,0,NA,NA
sa1170117,Michael YaSenka,STL,RP,1,0,1,0,NA,NA
sa3010652,Cole McDonald,HOU,RP,1,0,1,0,NA,NA
sa3011533,Nick Morreale,SFG,RP,1,0,1,0,NA,NA
sa3017312,Anthony Simonelli,KCR,RP,1,0,1,0,NA,NA
sa3014977,Chris Mauloni,DET,RP,1,0,1,0,NA,NA
sa3006074,Jorge Rodriguez,BOS,RP,1,0,1,0,NA,NA
sa3017872,Jack Anderson,DET,RP,1,0,1,0,NA,NA
sa3017887,Jack Carey,PIT,RP,1,0,1,0,NA,NA
sa3010819,Kevin Milam,FA,RP,1,0,1,0,2000000,FA
sa874790,Austin Smith,FA,RP,1,0,1,0,2000000,FA
sa3003009,Rodolfo Sanchez,PHI,RP,1,0,1,0,NA,NA
sa3006383,Jose Cruz,SFG,RP,1,0,1,0,NA,NA
sa3011554,Brooks Crawford,CIN,RP,1,0,1,0,NA,NA
sa3014865,Jordan DiValerio,BOS,RP,1,0,1,0,NA,NA
sa3011231,Jeff Belge,LAD,RP,1,0,1,0,NA,NA
sa3015109,Jarod Wright,CHC,RP,1,0,1,0,NA,NA
sa3007720,Will Tribucher,COL,RP,1,0,1,0,NA,NA
sa3014844,Carter Loewen,SDP,RP,1,0,1,0,NA,NA
sa3014495,Burl Carraway,CHC,RP,1,0,1,0,NA,NA
sa875330,Justin Marsden,FA,RP,1,0,1,0,2000000,FA
sa3007627,Ronaldo Alesandro,ATL,RP,1,0,1,0,NA,NA
sa872457,Mailon Arroyo,FA,RP,1,0,1,0,2000000,FA
sa3017861,Owen Holt,CIN,RP,1,0,1,0,NA,NA
sa3011889,Noah Denoyer,BAL,RP,20,0,20,0,NA,NA
sa3015102,Luis Montas,NYM,RP,1,0,1,0,NA,NA
sa3009623,Sergio Umana,PIT,RP,1,0,1,0,NA,NA
sa3017985,Chase Plymell,CHW,RP,1,0,1,0,NA,NA
sa3003106,Carlos Romero,WSN,RP,1,0,1,0,NA,NA
sa3018115,Hayden Seig,LAA,RP,1,0,1,0,NA,NA
sa3002988,Nathanael Perez Lopez,TOR,RP,1,0,1,0,NA,NA
sa3015309,Joey Stock,BOS,RP,1,0,1,0,NA,NA
sa3014851,Adam Laskey,CHC,RP,1,0,1,0,NA,NA
sa3005891,Benito Garcia,NYM,RP,1,0,1,0,NA,NA
sa3014796,Mitch Ellis,KCR,RP,1,0,1,0,NA,NA
sa3008035,Ryan Miller,BOS,RP,1,0,1,0,NA,NA
sa3006757,Will McAffer,FA,RP,1,0,1,0,2000000,FA
sa1169632,Tim Elliott,SEA,RP,1,0,1,0,NA,NA
sa3017594,Michael Kirian,WSN,RP,1,0,1,0,NA,NA
sa917899,Anderson Pilar,COL,RP,1,0,1,0,NA,NA
sa3010780,Davis Moore,WSN,RP,1,0,1,0,NA,NA
sa3017507,Chris Gerard,STL,RP,1,0,1,0,NA,NA
sa3004652,Sandel De La Cruz,FA,RP,1,0,1,0,2000000,FA
sa3006070,Jose Geraldo,SDP,RP,1,0,1,0,NA,NA
sa3003159,Juan Mejia,COL,RP,1,0,1,0,NA,NA
sa918959,Jean Casanova,FA,RP,1,0,1,0,2000000,FA
sa3010310,Cooper Bradford,CHW,RP,1,0,1,0,NA,NA
sa3018176,A.J. Candelario,WSN,RP,1,0,1,0,NA,NA
sa3017277,Trey McLoughlin,NYM,RP,1,0,1,0,NA,NA
sa3017192,Collin Sullivan,ARI,RP,1,0,1,0,NA,NA
sa3014908,Jonathan Hughes,PHI,RP,1,0,1,0,NA,NA
sa3010827,Carlos A Francisco,PHI,RP,1,0,1,0,NA,NA
sa3011523,Jake Reindl,CHC,RP,1,0,1,0,NA,NA
sa3009222,Christian Suarez,LAD,RP,1,0,1,0,NA,NA
sa873291,Carlos Suniaga,FA,RP,1,0,1,0,2000000,FA
sa3009919,Sam Hellinger,FA,RP,1,0,1,0,2000000,FA
sa3007621,Jayvien Sandridge,CIN,RP,1,0,1,0,NA,NA
sa3009527,Miguel Gomez,WSN,RP,1,0,1,0,NA,NA
sa3008176,Samuel Perez,FA,RP,1,0,1,0,2000000,FA
sa3005202,Derek Molina,MIN,RP,1,0,1,0,NA,NA
sa3015359,Sam Jacobsak,PHI,RP,1,0,1,0,NA,NA
sa3010669,Nick Roth,BAL,RP,1,0,1,0,NA,NA
sa3007935,Leury Tejada,TEX,RP,1,0,1,0,NA,NA
sa3017308,Alaska Abney,CLE,RP,1,0,1,0,NA,NA
sa3018260,Cameron Brown,DET,RP,1,0,1,0,NA,NA
sa3004348,Xavier Moore,BAL,RP,1,0,1,0,NA,NA
sa3007599,Luarbert Arias,MIA,RP,1,0,1,0,NA,NA
sa3017388,Brett Standlee,SFG,RP,1,0,1,0,NA,NA
sa3015085,Julio Dilone,SEA,RP,1,0,1,0,NA,NA
sa3018238,Graham Hoffman,BOS,RP,1,0,1,0,NA,NA
sa876164,Tyler Watson,FA,RP,1,0,1,0,2000000,FA
sa3017255,Hugh Fisher,ARI,RP,1,0,1,0,NA,NA
sa3017550,Alex Pham,BAL,RP,1,0,1,0,NA,NA
sa875839,Jose Mora,FA,RP,1,0,1,0,2000000,FA
sa3014812,Carson Rudd,CIN,RP,1,0,1,0,NA,NA
sa3010649,Michael Bienlien,DET,RP,1,0,1,0,NA,NA
sa832333,Jesus Linarez,FA,RP,1,0,1,0,2000000,FA
sa3017387,Antonio Knowles,LAD,RP,1,0,1,0,NA,NA
sa873152,Fabian Blanco,FA,RP,1,0,1,0,2000000,FA
sa3017644,Malik Barrington,MIN,RP,1,0,1,0,NA,NA
sa3014800,Ty Madrigal,CHW,RP,1,0,1,0,NA,NA
sa3017198,Parker Harm,KCR,RP,1,0,1,0,NA,NA
sa3005216,Cam Robinson,MIL,RP,23,0,23,0,NA,NA
sa3005318,Hunter Haworth,ARI,RP,1,0,1,0,NA,NA
sa3007481,Bryce Nightengale,FA,RP,1,0,1,0,2000000,FA
sa3017538,Daniel Lloyd,BAL,RP,1,0,1,0,NA,NA
sa3007236,Austin Lambright,BOS,RP,1,0,1,0,NA,NA
sa3019635,Chris Roycroft,STL,RP,1,0,1,0,NA,NA
sa3002820,Reinaldo De Paula,LAD,RP,1,0,1,0,NA,NA
sa3005698,Williander Moreno,DET,RP,1,0,1,0,NA,NA
sa3017309,Nathan Burns,LAA,RP,1,0,1,0,NA,NA
sa3010811,Garrett Farmer,FA,RP,1,0,1,0,2000000,FA
sa3014859,Trevor Holloway,NYY,RP,1,0,1,0,NA,NA
sa3017541,Tyler Myrick,SFG,RP,1,0,1,0,NA,NA
sa1172846,Jake Gilbert,CIN,RP,1,0,1,0,NA,NA
sa3006955,Jojanse Torres,HOU,RP,1,0,1,0,NA,NA
sa3017946,Bailey Dees,NYY,RP,1,0,1,0,NA,NA
sa3006981,Kyle Hinton,FA,RP,1,0,1,0,2000000,FA
sa3014919,Cole Percival,LAD,RP,1,0,1,0,NA,NA
sa873302,Gilberto Chu,FA,RP,1,0,1,0,2000000,FA
sa968102,Eric Pardinho,TOR,RP,1,0,1,0,NA,NA
sa3011780,Addison Moss,FA,RP,1,0,1,0,2000000,FA
sa3008101,Regi Grace,MIN,RP,1,0,1,0,NA,NA
sa3010003,Nate Jones,FA,RP,1,0,1,0,2000000,FA
sa3014867,Bailey Reid,CHC,RP,1,0,1,0,NA,NA
sa3014931,Diego Granado,FA,RP,1,0,1,0,2000000,FA
sa3005026,Gerald Ogando,ARI,RP,1,0,1,0,NA,NA
sa3011728,Manuel Medina,MIA,RP,1,0,1,0,NA,NA
sa3015075,Tanner Propst,COL,RP,1,0,1,0,NA,NA
sa3009988,Destin Dotson,TEX,RP,1,0,1,0,NA,NA
sa3017506,Alfredo Ruiz,STL,RP,1,0,1,0,NA,NA
sa3006831,Tyler Suellentrop,FA,RP,1,0,1,0,2000000,FA
sa3007454,Luis Alvarado,FA,RP,1,0,1,0,2000000,FA
sa3015001,Isaiah Carranza,CHW,RP,1,0,1,0,NA,NA
sa3017747,Tyler Ahearn,COL,RP,1,0,1,0,NA,NA
sa3018147,Blake Holub,DET,RP,1,0,1,0,NA,NA
sa3007480,Tanner Driskill,FA,RP,1,0,1,0,2000000,FA
sa3014929,Robert Kwiatkowski,BOS,RP,1,0,1,0,NA,NA
sa3004588,Harold Cortijo,NYY,RP,1,0,1,0,NA,NA
sa3011242,Brayden Theriot,FA,RP,1,0,1,0,2000000,FA
sa915599,Conner O'Neil,FA,RP,1,0,1,0,2000000,FA
sa3009470,Angel Chivilli,COL,RP,1,0,1,0,NA,NA
sa3017498,Michael Hobbs,LAD,RP,1,0,1,0,NA,NA
sa3017072,Justin Kelly,TOR,RP,1,0,1,0,NA,NA
sa3009857,Kipp Rollings,FA,RP,1,0,1,0,2000000,FA
sa3008258,Ryan Williamson,FA,RP,1,0,1,0,2000000,FA
sa3010837,Bradley Hanner,CLE,RP,1,0,1,0,NA,NA
sa3011195,Brett Schulze,PHI,RP,10,0,10,0,NA,NA
sa3018118,Rob Griswold,ATL,RP,1,0,1,0,NA,NA
sa3008645,Tyler Gillies,FA,RP,1,0,1,0,2000000,FA
sa3017138,Austin Vernon,TBR,RP,1,0,1,0,NA,NA
sa3009636,Victor Lopez,PHI,RP,1,0,1,0,NA,NA
sa3015009,Jacinto Arredondo,BOS,RP,1,0,1,0,NA,NA
sa3014806,Troy Stainbrook,WSN,RP,1,0,1,0,NA,NA
sa3002996,Delvin Capellan,KCR,RP,1,0,1,0,NA,NA
sa3006985,Angel Reyes,DET,RP,1,0,1,0,NA,NA
sa3003102,Jose Montilla,ATL,RP,1,0,1,0,NA,NA
sa3005457,Carlos Campos,PIT,RP,1,0,1,0,NA,NA
sa3016936,Kyle Whitten,TBR,RP,1,0,1,0,NA,NA
sa917835,Eris Filpo,FA,RP,1,0,1,0,2000000,FA
sa3005222,Alexander Montero,FA,RP,1,0,1,0,2000000,FA
sa917821,Luis Ramirez,FA,RP,1,0,1,0,2000000,FA
sa3008373,Jose Santamaria,FA,RP,1,0,1,0,2000000,FA
sa3011348,Jordan Bocko,FA,RP,1,0,1,0,2000000,FA
sa3011139,Daniel Juarez,NYM,RP,1,0,1,0,NA,NA
sa3010129,Julian Smith,LAD,RP,1,0,1,0,NA,NA
sa3006386,Yeuris Jimenez,MIA,RP,1,0,1,0,NA,NA
sa3011140,Jonathan Pendergast,FA,RP,1,0,1,0,2000000,FA
sa3016938,Jake Schrand,MIA,RP,1,0,1,0,NA,NA
sa3007265,Cody Tyler,FA,RP,1,0,1,0,2000000,FA
sa3007809,Theo McDowell,TEX,RP,1,0,1,0,NA,NA
sa3007774,Zach Daniels,FA,RP,1,0,1,0,2000000,FA
sa3004732,Evy Ruibal,FA,RP,1,0,1,0,2000000,FA
sa3015148,Johzan Oquendo,CHC,RP,1,0,1,0,NA,NA
sa1169893,Anthony Maldonado,MIA,RP,10,0,10,0,NA,NA
sa3006828,Tyler Smith,FA,RP,1,0,1,0,2000000,FA
sa1054455,Greg Veliz,FA,RP,1,0,1,0,2000000,FA
sa3009631,Eudrys Manon,TEX,RP,1,0,1,0,NA,NA
sa3005430,Damian Mendoza,TEX,RP,1,0,1,0,NA,NA
sa3007712,Colin Schmid,FA,RP,1,0,1,0,2000000,FA
sa3006381,Victor Munoz,TBR,RP,1,0,1,0,NA,NA
sa3006101,Daniel Cruz,FA,RP,1,0,1,0,2000000,FA
sa917957,Nick Hanson,FA,RP,1,0,1,0,2000000,FA
sa3004204,Anderson Bido,COL,RP,1,0,1,0,NA,NA
15145,Justin Topa,MIL,RP,54,0,54,0,NA,NA
sa3011727,Michael McAvene,CHC,RP,1,0,1,0,NA,NA
sa3010574,Spencer Mraz,TEX,RP,1,0,1,0,NA,NA
sa3011850,Brendan McGuigan,SEA,RP,1,0,1,0,NA,NA
sa917897,Jesus E. Sanchez,MIA,RP,1,0,1,0,NA,NA
sa3008169,Luis Curvelo,SEA,RP,1,0,1,0,NA,NA
sa919907,Jose Albertos,FA,RP,1,0,1,0,2000000,FA
sa3009638,Edgar Manzo,STL,RP,1,0,1,0,NA,NA
sa3007608,Denny Roman,PIT,RP,1,0,1,0,NA,NA
sa3017466,Carson Carter,BAL,RP,1,0,1,0,NA,NA
sa3017533,Peyton Glavine,WSN,RP,1,0,1,0,NA,NA
sa3018194,Jack Snyder,TBR,RP,1,0,1,0,NA,NA
sa3002941,Roy Garcia,STL,RP,1,0,1,0,NA,NA
sa3015079,Sammy Tavarez,NYM,RP,1,0,1,0,NA,NA
sa3007776,Jackson Goddard,ARI,RP,1,0,1,0,NA,NA
sa3016904,Luke Boyd,SDP,RP,1,0,1,0,NA,NA
sa3015506,Miguel Mendez,SDP,RP,1,0,1,0,NA,NA
sa916947,Jhonatan Munoz,FA,RP,1,0,1,0,2000000,FA
sa828333,Erick Julio,FA,RP,1,0,1,0,2000000,FA
sa3006562,Yaramil Hiraldo,FA,RP,1,0,1,0,2000000,FA
sa3005451,Oliver Mateo,PIT,RP,1,0,1,0,NA,NA
sa3005696,Raúl Alcantara,SEA,RP,1,0,1,0,NA,NA
sa3015011,Thomas Girard,FA,RP,1,0,1,0,2000000,FA
sa3017842,Chase Watkins,CHC,RP,1,0,1,0,NA,NA
sa3006769,Kyler Stout,ARI,RP,1,0,1,0,NA,NA
sa3006693,Cobi Johnson,TOR,RP,1,0,1,0,NA,NA
sa3011591,Marrick Crouse,FA,RP,1,0,1,0,2000000,FA
sa3015100,Ruben Galindo,SDP,RP,1,0,1,0,NA,NA
sa3017067,Harry Rutkowski,TOR,RP,1,0,1,0,NA,NA
sa3015387,Kyle Gruller,FA,RP,1,0,1,0,2000000,FA
sa3010141,Garrett Leonard,ARI,RP,1,0,1,0,NA,NA
sa3015105,Chase Wallace,KCR,RP,1,0,1,0,NA,NA
sa917804,Yeremin Lara,MIA,RP,1,0,1,0,NA,NA
sa3018109,Zach Pettway,CLE,RP,1,0,1,0,NA,NA
sa3017099,Kasey Ford,HOU,RP,1,0,1,0,NA,NA
sa917865,Manuel Silva,PHI,RP,1,0,1,0,NA,NA
sa3005075,Yasel Santana,FA,RP,1,0,1,0,2000000,FA
sa3009926,Josh McMinn,ARI,RP,1,0,1,0,NA,NA
sa3004993,Mark Simon,FA,RP,1,0,1,0,2000000,FA
sa3006410,Carlos Meza,ARI,RP,1,0,1,0,NA,NA
sa3008360,Saul Gonzalez,CHC,RP,1,0,1,0,NA,NA
sa3006398,Braunny Munoz,CLE,RP,1,0,1,0,NA,NA
sa3008438,Gustavo J. Rodriguez,STL,RP,1,0,1,0,NA,NA
sa3017638,A.J. Labas,MIN,RP,1,0,1,0,NA,NA
sa3011795,Benjamin Dum,ATL,RP,1,0,1,0,NA,NA
sa3005879,Robinson Hernandez,COL,RP,1,0,1,0,NA,NA
sa3007468,Yeury Gervacio,CLE,RP,1,0,1,0,NA,NA
sa3011344,Orlando Ribalta,WSN,RP,1,0,1,0,NA,NA
sa3016749,Oscar Rayo,KCR,RP,1,0,1,0,NA,NA
sa1170357,Matthew Swain,MIN,RP,1,0,1,0,NA,NA
sa3006638,Igor Januario,FA,RP,1,0,1,0,2000000,FA
sa3005697,Luis Barroso,KCR,RP,1,0,1,0,NA,NA
sa3004337,Alex Mauricio,NYY,RP,1,0,1,0,NA,NA
sa3010651,Davis Schwab,FA,RP,1,0,1,0,2000000,FA
sa3017279,Matthew McMillan,FA,RP,1,0,1,0,2000000,FA
sa3017392,Hunter Dula,SFG,RP,1,0,1,0,NA,NA
sa3005685,Yohanse Morel,TEX,RP,1,0,1,0,NA,NA
sa3019113,Dylan Heid,BAL,RP,1,0,1,0,NA,NA
sa3004769,Yoilan Quinonez,FA,RP,1,0,1,0,2000000,FA
sa3015056,Mason Feole,FA,RP,1,0,1,0,2000000,FA
sa3010666,Kumar Nambiar,OAK,RP,1,0,1,0,NA,NA
sa3007929,Braydon Fisher,LAD,RP,1,0,1,0,NA,NA
sa3011494,Brandon Williamson,CIN,SP,8,0,46,0,NA,NA
sa3004641,Moises Ceja,FA,RP,1,0,1,0,2000000,FA
sa3010267,Alex Nolan,TOR,RP,1,0,1,0,NA,NA
sa3018870,Alfred Morillo,ARI,RP,1,0,1,0,NA,NA
sa3005889,Luis Amoroso,COL,RP,1,0,1,0,NA,NA
sa3015298,Anthony Hoopii-Tuionetoa,TEX,RP,1,0,1,0,NA,NA
sa919033,Carlos Alejo,LAD,RP,1,0,1,0,NA,NA
sa873186,Oscar Tovar,FA,RP,1,0,1,0,2000000,FA
sa3008559,Gabriel Jaramillo,FA,RP,1,0,1,0,2000000,FA
sa3017545,Tyler Schoff,WSN,RP,1,0,1,0,NA,NA
sa3017845,Adam Scoggins,FA,RP,1,0,1,0,2000000,FA
sa3017197,Everhett Hazelwood,CHW,RP,1,0,1,0,NA,NA
sa3008585,Fernando Lozano,PHI,RP,1,0,1,0,NA,NA
sa3005029,Matt Turner,CLE,RP,1,0,1,0,NA,NA
sa3006123,Bryan Lucas,BOS,RP,1,0,1,0,NA,NA
sa3005188,Michell Miliano,PIT,RP,1,0,1,0,NA,NA
sa3017819,Hayes Heinecke,STL,RP,1,0,1,0,NA,NA
sa3017011,Jacob DeLabio,HOU,RP,1,0,1,0,NA,NA
sa916841,Willian Suarez,LAA,RP,1,0,1,0,NA,NA
sa3006600,Carlos Betancourt,PHI,RP,1,0,1,0,NA,NA
sa3008387,Damon Casetta-Stubbs,FA,RP,1,0,1,0,2000000,FA
sa3017203,Zach Barnes,ARI,RP,1,0,1,0,NA,NA
sa3018234,Ben Wereski,KCR,RP,1,0,1,0,NA,NA
sa3017204,Tommy McCollum,PHI,RP,1,0,1,0,NA,NA
