playerid,Name,Team,POS,G,PA,IP,WAR
sa974592,Adrian Alcantara,KCR,RP,1,0,1,0
sa3017202,Andrew Hoffmann,KCR,RP,1,0,1,0
15688,Ronald Herrera,WSN,RP,1,0,1,0
sa3019426,Colton Gordon,HOU,RP,1,0,1,0
sa913084,Matt Milburn,NA,RP,1,0,1,0
sa874796,Juan Hillman,NA,RP,1,0,1,0
sa918347,Ben Krauth,NA,RP,1,0,1,0
sa3015302,Cristian Mena,CHW,RP,1,0,1,0
sa875646,Tyler Phillips,PHI,RP,1,0,1,0
10811,Mike Foltynewicz,NA,RP,1,0,1,0
18699,Nick Neidert,NA,RP,1,0,1,0
sa3006801,Matt Frisbee,SFG,RP,1,0,1,0
sa3007710,Kevin Smith,BAL,RP,1,0,1,0
sa658377,David Hill,NA,RP,1,0,1,0
sa657701,Jesús Castillo,NA,RP,1,0,1,0
sa3010573,Matteo Bocchi,NA,RP,1,0,1,0
sa3004650,Yoendrys Gómez,NYY,RP,1,0,1,0
4930,Jon Lester,NA,RP,1,0,1,0
sa917869,Deyni Olivero,ARI,RP,1,0,1,0
12664,Jerad Eickhoff,NA,RP,1,0,1,0
sa875229,Kyle Friedrichs,NA,RP,1,0,1,0
sa3005098,Oscar Rojas,NYM,RP,1,0,1,0
17553,Andrew Moore,NA,RP,1,0,1,0
10836,Asher Wojciechowski,NA,RP,1,0,1,0
sa3014789,Jaime Arias,CLE,RP,1,0,1,0
sa658278,Luc Rennie,NA,RP,1,0,1,0
5221,Wade LeBlanc,NA,RP,1,0,1,0
sa3006806,Taylor Varnell,NA,RP,1,0,1,0
sa828505,Harol González,NA,RP,1,0,1,0
9559,Austin Bibens-Dirkx,NA,RP,1,0,1,0
sa3009243,Royber Salinas,ATL,RP,1,0,1,0
sa738697,Connor Jones,NA,RP,1,0,1,0
15906,Lewis Thorpe,NA,RP,1,0,1,0
sa3002779,J.B. Olson,CHW,RP,1,0,1,0
16017,Odrisamer Despaigne,NA,RP,1,0,1,0
sa3010110,Kaleb Roper,CHW,RP,1,0,1,0
sa875052,Garrett Davila,NA,RP,1,0,1,0
sa3009632,Misael Tamarez,HOU,RP,1,0,1,0
sa856543,Jerry Keel,NA,RP,1,0,1,0
sa3006956,Austin Hansen,HOU,RP,1,0,1,0
sa3018146,Mason Black,SFG,RP,1,0,1,0
sa3014799,Cesar Gomez,HOU,RP,1,0,1,0
sa3018053,Jack Leiter,TEX,RP,1,0,1,0
sa3017915,Mike Vasil,NYM,RP,1,0,1,0
sa3004197,Dylan File,NA,RP,1,0,1,0
sa3015033,Mason Hickman,CLE,RP,1,0,1,0
5350,Alex Sanabia,NA,RP,1,0,1,0
sa3015135,Geison Urbaez,TOR,RP,1,0,1,0
sa3011135,Antoine Kelly,TEX,RP,1,0,1,0
sa3007835,Mitch Stallings,NA,RP,1,0,1,0
sa3005334,Matt Tabor,ARI,RP,1,0,1,0
sa3010255,Logan Rinehart,SEA,RP,1,0,1,0
sa3011680,DJ Herz,CHC,RP,1,0,1,0
sa3006617,Blas Castano,NYY,RP,1,0,1,0
sa828326,Steven Fuentes,NA,RP,1,0,1,0
sa829043,Tyler Eppler,NA,RP,1,0,1,0
sa3006817,Julio Robaina,HOU,RP,1,0,1,0
sa3017261,Sam Bachman,LAA,RP,1,0,1,0
sa737037,Oscar De La Cruz,NA,RP,1,0,1,0
sa3005302,Peyton Remy,CHC,RP,1,0,1,0
sa3017491,Kyle Virbitsky,OAK,RP,1,0,1,0
sa3015136,David Griffin,NYM,RP,1,0,1,0
sa3017490,Jack Owen,OAK,RP,1,0,1,0
sa3004485,Taylor Ahearn,NA,RP,1,0,1,0
16164,Daniel Gossett,NA,RP,1,0,1,0
sa3016949,Kohl Simas,CHW,RP,1,0,1,0
sa3006834,Gabe Mosser,SDP,RP,1,0,1,0
sa3007926,Tim Cate,WSN,RP,1,0,1,0
sa875686,Alec Kisena,NA,RP,1,0,1,0
sa917323,Jose Chacin,NYM,RP,1,0,1,0
sa918121,Henry Henry,NA,RP,1,0,1,0
sa3017749,Grant Holman,OAK,RP,1,0,1,0
sa3006385,Joseph Hernandez,SEA,RP,1,0,1,0
sa3016937,Garrett Schoenle,CHW,RP,1,0,1,0
19675,James Marvel,NA,RP,1,0,1,0
sa3005177,Noel Vela,SDP,RP,1,0,1,0
sa738690,Nick Green,CIN,RP,1,0,1,0
sa3017384,Jackson Wolf,SDP,RP,1,0,1,0
sa3005694,Luis Devers,CHC,RP,1,0,1,0
sa3017070,Matt Svanson,TOR,RP,1,0,1,0
sa597249,Luis Lugo,NA,RP,1,0,1,0
sa3018113,Dylan Smith,DET,RP,1,0,1,0
sa3017850,Will Dion,CLE,RP,1,0,1,0
9149,Tim Melville,NA,RP,1,0,1,0
sa3014443,Cole Wilcox,TBR,RP,1,0,1,0
12699,Ryan Carpenter,NA,RP,1,0,1,0
1841,Edwin Jackson,NA,RP,1,0,1,0
sa3017978,Jaylen Nowlin,MIN,RP,1,0,1,0
sa3005118,Matt Sauer,NYY,RP,1,0,1,0
sa3011216,Cole Gordon,NYM,RP,1,0,1,0
sa3017502,Lael Lockhart,LAD,RP,1,0,1,0
sa3011735,Sem Robberse,TOR,RP,1,0,1,0
sa919012,Noah Murdock,KCR,RP,1,0,1,0
sa915852,Jake Walters,MIA,RP,1,0,1,0
sa828724,Alejandro Requena,NA,RP,1,0,1,0
16208,Brandon Finnegan,NA,RP,1,0,1,0
sa874732,Nolan Watson,SDP,RP,1,0,1,0
sa3010111,Matt Waldron,SDP,RP,1,0,1,0
sa3011342,Seth Johnson,BAL,RP,1,0,1,0
sa3017531,Andrew Alvarez,WSN,RP,1,0,1,0
sa3005060,Marcelo Martinez,KCR,RP,1,0,1,0
sa3006770,Noah Zavolas,NA,RP,1,0,1,0
sa3007840,Anderson Munoz,NYY,RP,1,0,1,0
sa3017948,Christian Scott,NYM,RP,1,0,1,0
sa3017991,Travis Adams,MIN,RP,1,0,1,0
sa918087,Zack Trageton,NA,RP,1,0,1,0
sa3014437,Bryce Jarvis,ARI,RP,1,0,1,0
sa738284,Ty Damron,NA,RP,1,0,1,0
sa827380,Kyle Kubat,NA,RP,1,0,1,0
sa3004226,Caleb Boushley,MIL,RP,1,0,1,0
sa3018290,Bryan Woo,SEA,RP,1,0,1,0
sa3017654,Braden Olthoff,LAA,RP,1,0,1,0
sa3008578,Adam Kloffenstein,TOR,RP,1,0,1,0
sa871769,Jesus Rodriguez,NA,RP,1,0,1,0
16155,Eric Skoglund,NA,RP,1,0,1,0
sa3017788,David Festa,MIN,RP,1,0,1,0
sa3018173,Garrett Burhenn,DET,RP,1,0,1,0
sa3014462,Beck Way,KCR,RP,1,0,1,0
sa828727,Carlos Luna,MIN,RP,1,0,1,0
sa3014916,A.J. Block,KCR,RP,1,0,1,0
sa3003039,Angel Macuare,HOU,RP,1,0,1,0
sa3011555,Adam Macko,TOR,RP,1,0,1,0
sa3011835,Trevor McDonald,SFG,RP,1,0,1,0
sa3002734,Blake Battenfield,NA,RP,1,0,1,0
sa3005470,Junior Santos,NYM,RP,1,0,1,0
sa3014523,Kyle Nicolas,PIT,RP,1,0,1,0
sa871477,Carlos Guzman,DET,RP,1,0,1,0
sa3014519,Tekoah Roby,TEX,RP,1,0,1,0
sa3014709,Tink Hence,STL,RP,1,0,1,0
sa3017609,Austin Love,STL,RP,1,0,1,0
sa738318,Ian McKinney,NA,RP,1,0,1,0
14862,Zack Godley,NA,RP,1,0,1,0
sa3017542,Tyler Santana,CHC,RP,1,0,1,0
sa1115881,Brady Basso,OAK,RP,1,0,1,0
sa1115745,Anthony Veneziano,KCR,RP,1,0,1,0
sa3008434,Richard Guasch,WSN,RP,1,0,1,0
sa3010632,Jeff Lindgren,MIA,RP,1,0,1,0
4371,Jeremy Hellickson,NA,RP,1,0,1,0
sa3007242,Jake Miednik,NA,RP,1,0,1,0
20739,Humberto Mejía,NA,RP,1,0,1,0
sa3015286,Josh Stephan,TEX,RP,1,0,1,0
sa3017129,J.J. Niekro,ATL,RP,1,0,1,0
sa3010567,Dalton Roach,STL,RP,1,0,1,0
sa3017304,Patrick Wicklander,TBR,RP,1,0,1,0
sa3004345,Charlie Neuweiler,KCR,RP,1,0,1,0
sa3006815,Alejandro Melean,TOR,RP,1,0,1,0
sa3014514,Luke Little,CHC,RP,1,0,1,0
sa828702,Ronnie Williams,NA,RP,1,0,1,0
19646,Kyle Hart,NA,RP,1,0,1,0
sa3017857,Seth Lonsway,SFG,RP,1,0,1,0
sa3011803,Jean Pinto,BAL,RP,1,0,1,0
sa3008100,Jake Wong,SFG,RP,1,0,1,0
sa3008237,Rito Lugo,KCR,RP,1,0,1,0
sa861440,Alvaro Seijas,NA,RP,1,0,1,0
sa857700,Reilly Hovis,NA,RP,1,0,1,0
sa3018138,Chandler Champlain,KCR,RP,1,0,1,0
sa3014675,Chih-Jung Liu,BOS,RP,1,0,1,0
sa3017949,Dominic Hamel,NYM,RP,1,0,1,0
sa3011218,Ben Brecht,TBR,RP,1,0,1,0
19546,Jon Duplantier,NA,RP,1,0,1,0
sa3007241,Kyle Leahy,STL,RP,1,0,1,0
sa874231,Logan Salow,LAD,RP,1,0,1,0
sa3005028,Ethan Lindow,PHI,RP,1,0,1,0
sa3014805,Colby Morris,NA,RP,1,0,1,0
sa3014498,Joe Boyle,CIN,RP,1,0,1,0
sa3009940,Chase Solesky,CHW,RP,1,0,1,0
sa3016863,River Ryan,LAD,RP,1,0,1,0
15821,Dario Agrazal,NA,RP,1,0,1,0
sa3017977,Pierson Ohl,MIN,RP,1,0,1,0
sa3018193,Robby Ahlstrom,TEX,RP,1,0,1,0
sa3010306,Logan Gragg,STL,RP,1,0,1,0
sa3004857,David Parkinson,PHI,RP,1,0,1,0
sa3009944,Mitch Ragan,NA,RP,1,0,1,0
sa3009990,Richard Gallardo,CHC,RP,1,0,1,0
sa3008417,John Rooney,LAD,RP,1,0,1,0
sa3018172,Jordan Jackson,SEA,RP,1,0,1,0
sa3017535,Zane Mills,STL,RP,1,0,1,0
sa3017069,Ross Carver,CLE,RP,1,0,1,0
sa3018107,Rodney Boone,CLE,RP,1,0,1,0
sa3018182,Richard Fitts,NYY,RP,1,0,1,0
sa3014927,Brent Killam,LAA,RP,1,0,1,0
17877,Brett Kennedy,NA,RP,1,0,1,0
18361,Thomas Eshelman,NA,RP,1,0,1,0
sa3007713,Jack Perkins,PHI,RP,1,0,1,0
sa3017935,Jamison Hill,ARI,RP,1,0,1,0
sa3017540,Justin Fall,MIA,RP,1,0,1,0
sa3015121,Erik Sabrowski,CLE,RP,1,0,1,0
sa3018192,Jordan Marks,DET,RP,1,0,1,0
sa3017725,Ryne Moore,MIL,RP,1,0,1,0
sa3011784,Ben Peoples,TBR,RP,1,0,1,0
sa3005471,Lazaro Estrada,TOR,RP,1,0,1,0
sa738442,Logan Shore,NA,RP,1,0,1,0
sa3005702,Cruz Noriega,KCR,RP,1,0,1,0
sa3014423,Asa Lacy,KCR,RP,1,0,1,0
sa3011196,Josh Hendrickson,PHI,RP,1,0,1,0
sa3011395,Drew Parrish,KCR,RP,1,0,1,0
sa3015282,Dahian Santos,TOR,RP,1,0,1,0
sa3018185,Sean Sullivan,PIT,RP,1,0,1,0
sa3019302,Hunter Dollander,CHW,RP,1,0,1,0
sa3007724,Victor Vargas,PHI,RP,1,0,1,0
sa3017539,Wyatt Olds,BOS,RP,1,0,1,0
sa3014928,Mac Lardner,OAK,RP,1,0,1,0
sa3007592,Mark Moclair,NA,RP,1,0,1,0
18313,Pedro Payano,NA,RP,1,0,1,0
sa3007249,Troy Watson,TOR,RP,1,0,1,0
sa3005826,Jorge Juan,OAK,RP,1,0,1,0
15627,Dillon Overton,NA,RP,1,0,1,0
sa919112,Chad Donato,NA,RP,1,0,1,0
sa3002956,Keider Montero,DET,RP,1,0,1,0
sa737534,Ian Clarkin,NA,RP,1,0,1,0
sa3011420,JJ Goss,TBR,RP,1,0,1,0
sa3017643,Tyler Uberstine,BOS,RP,1,0,1,0
sa3011131,Edgar Sanchez,MIA,RP,1,0,1,0
9460,Dan Straily,NA,RP,1,0,1,0
sa3018110,Doug Nikhazy,CLE,RP,1,0,1,0
sa978399,Victor Castaneda,MIL,RP,1,0,1,0
sa3011866,Matthew Thompson,CHW,RP,1,0,1,0
sa1170867,Luis Quinones,TOR,RP,1,0,1,0
sa3017260,Ryan Costeiu,LAA,RP,1,0,1,0
sa3017418,Ryan Bergert,SDP,RP,1,0,1,0
sa3017501,Alex Cornwell,STL,RP,1,0,1,0
sa872881,Domingo Robles,NA,RP,1,0,1,0
sa3017313,Logan Workman,TBR,RP,1,0,1,0
sa3006836,Tyler Joyner,BAL,RP,1,0,1,0
sa3008040,Yusniel Padron-Artiles,BOS,RP,1,0,1,0
sa3017417,Adrian Chaidez,HOU,RP,1,0,1,0
sa3006404,Carlos Duran,LAD,RP,1,0,1,0
sa3015441,Mikell Manzano,SFG,RP,1,0,1,0
6435,Vance Worley,NA,RP,1,0,1,0
sa3004740,Ryan Lillie,NA,RP,1,0,1,0
sa3017274,Nick Mondak,LAA,RP,1,0,1,0
sa3014450,Tyler Brown,HOU,RP,1,0,1,0
sa3015006,Nick Krauth,TEX,RP,1,0,1,0
sa3009950,Luis Moreno,NYM,RP,1,0,1,0
sa3017755,Joe Rock,COL,RP,1,0,1,0
sa3011335,Blair Henley,HOU,RP,1,0,1,0
8044,Jason Vargas,NA,RP,1,0,1,0
sa3011732,Micah Kaczor,COL,RP,1,0,1,0
7754,Mike Fiers,NA,RP,1,0,1,0
sa3017752,Scott Randall,ARI,RP,1,0,1,0
sa3015158,Emiliano Teodo,TEX,RP,1,0,1,0
1994,Iván Nova,COL,RP,1,0,1,0
sa3016939,Gabe Bierman,MIA,RP,1,0,1,0
sa3017270,Ray Gaither,HOU,RP,1,0,1,0
sa3007775,Justin Jarvis,MIL,RP,1,0,1,0
sa3004772,Nate Harris,NA,RP,1,0,1,0
19457,Bryan Garcia,NA,RP,1,0,1,0
sa3017544,Rhett Kouba,HOU,RP,1,0,1,0
sa3015078,Andrew DiPiazza,NA,RP,1,0,1,0
sa3003124,Marcos Tineo,ARI,RP,1,0,1,0
sa3017822,Connor Cooke,TOR,RP,1,0,1,0
sa3014922,Carson Ragsdale,SFG,RP,1,0,1,0
3254,Jeff Samardzija,NA,RP,1,0,1,0
sa3011637,Joey Estes,OAK,RP,1,0,1,0
sa3014913,Sean Mooney,MIN,RP,1,0,1,0
sa3014459,Jared Jones,PIT,RP,1,0,1,0
sa3014915,TJ Shook,MIL,RP,1,0,1,0
sa3011729,Porter Hodge,CHC,RP,1,0,1,0
sa3008312,Colton Eastman,PHI,RP,1,0,1,0
sa3005213,Justin Bullock,MIL,RP,1,0,1,0
sa875233,Gray Fenter,NA,RP,1,0,1,0
sa828552,Breiling Eusebio,NA,RP,1,0,1,0
sa3017543,Peter Van Loon,BAL,RP,1,0,1,0
sa3018004,Blake Beers,OAK,RP,1,0,1,0
sa875064,Jose Espada,SDP,RP,1,0,1,0
sa3008461,Franklin Parra,NA,RP,1,0,1,0
sa3009858,Andrew Quezada,COL,RP,1,0,1,0
sa3006479,Alfredi Jimenez,HOU,RP,1,0,1,0
sa3011433,Evan Fitterer,MIA,RP,1,0,1,0
sa946165,Christian Mejias,NA,RP,1,0,1,0
sa3006417,Inohan Paniagua,STL,RP,1,0,1,0
sa3011252,Dalton Stambaugh,CHC,RP,1,0,1,0
sa3010369,Chase Chaney,LAA,RP,1,0,1,0
sa828518,Dilmer Mejia,NA,RP,1,0,1,0
sa3017777,Jordan Fowler,PHI,RP,1,0,1,0
sa3011712,Avery Short,ARI,RP,1,0,1,0
sa3016001,John Stankiewicz,MIN,RP,1,0,1,0
sa3006482,Jose Salvador,LAA,RP,1,0,1,0
sa3005452,Juan Zapata,CLE,RP,1,0,1,0
sa3019695,Duncan Snider,SDP,RP,1,0,1,0
sa737048,Luis Reyes,WSN,RP,1,0,1,0
sa3018183,Reid Johnston,CLE,RP,1,0,1,0
sa3017460,Daniel Federman,BAL,RP,1,0,1,0
sa3017383,Garrett Hawkins,SDP,RP,1,0,1,0
sa3003131,Eduardo Salazar,CIN,RP,1,0,1,0
sa3017933,Chad Patrick,ARI,RP,1,0,1,0
sa3002982,Ignacio Feliz,BAL,RP,1,0,1,0
sa1169914,Matt Walker,DET,RP,1,0,1,0
sa3002917,Rafael Kelly,NA,RP,1,0,1,0
sa3015122,Daniel Palencia,CHC,RP,1,0,1,0
sa3017769,Jordan Carr,MIN,RP,1,0,1,0
sa3008486,Joelvis Del Rosario,OAK,RP,1,0,1,0
sa3005683,Heitor Tokar,HOU,RP,1,0,1,0
sa3015112,Chase Walter,SDP,RP,1,0,1,0
10835,Michael Mariot,DET,RP,1,0,1,0
sa917812,Alfonso Hernández,WSN,RP,1,0,1,0
sa918088,Tobias Myers,MIL,RP,1,0,1,0
sa3019278,Yu-Min Lin,ARI,RP,1,0,1,0
sa3008259,Derek Casey,CHC,RP,1,0,1,0
sa3005070,Brayan De Paula,HOU,RP,1,0,1,0
sa3006810,Michael Baird,COL,RP,1,0,1,0
sa3004647,Juan Pablo Lopez,HOU,RP,1,0,1,0
sa3017751,Ronan Kopp,LAD,RP,1,0,1,0
sa3011129,Grant Gambrell,BOS,RP,1,0,1,0
sa3011338,Jackson Rutledge,WSN,RP,1,0,1,0
sa3016906,Tommy Sommer,CHW,RP,1,0,1,0
sa3018275,Hunter Dobbins,BOS,RP,1,0,1,0
20175,Ben Braymer,NA,RP,1,0,1,0
sa873694,Luis Moncada,NA,RP,1,0,1,0
sa3005692,Efrain Contreras,SDP,RP,1,0,1,0
sa3007624,Thomas Parsons,STL,RP,1,0,1,0
sa3011676,Lucas Knowles,WSN,RP,1,0,1,0
sa3015157,Franklin Sanchez,MIA,RP,1,0,1,0
sa3010243,Connor Van Scoyoc,LAA,RP,1,0,1,0
sa3004770,Garrett Schilling,COL,RP,1,0,1,0
sa3010647,Dante Biasi,KCR,RP,1,0,1,0
sa3017505,Larson Kindreich,TEX,RP,1,0,1,0
sa3008470,Braxton Ashcraft,PIT,RP,1,0,1,0
sa3014542,Nick Swiney,SFG,RP,1,0,1,0
sa3017763,Julian Aguiar,CIN,RP,1,0,1,0
sa829124,Sam McWilliams,NA,RP,1,0,1,0
sa918939,Garrison Bryant,NA,RP,1,0,1,0
sa3010117,Dan Metzdorf,NA,RP,1,0,1,0
sa3014713,CJ Van Eyk,TOR,RP,1,0,1,0
sa3017748,Trenton Wallace,TOR,RP,1,0,1,0
sa917688,Christian Fernandez,OAK,RP,1,0,1,0
sa3008074,Antonio Jimenez,TBR,RP,1,0,1,0
sa3017719,Mitch Bratt,TEX,RP,1,0,1,0
sa3004872,Diosmerky Taveras,HOU,RP,1,0,1,0
sa3007464,Kyle Glogoski,CIN,RP,1,0,1,0
sa3016707,Cody Mincey,MIA,RP,1,0,1,0
sa3007958,Cody Deason,HOU,RP,1,0,1,0
sa3008697,Juan Daniel Encarnacion,BOS,RP,1,0,1,0
sa3019817,Jonah Scolaro,CHW,RP,1,0,1,0
sa3018116,Carlos Rodriguez,MIL,RP,1,0,1,0
sa3014471,Jared Kelley,CHW,RP,1,0,1,0
sa3005015,Sam Carlson,SEA,RP,1,0,1,0
sa3014501,Nick Garcia,PIT,RP,1,0,1,0
sa3011609,James Gonzalez,OAK,RP,1,0,1,0
sa917136,Wilfredo Pereira,STL,RP,1,0,1,0
sa3008588,Rylan Kaufman,KCR,RP,1,0,1,0
sa3010560,Ben Anderson,TEX,RP,1,0,1,0
sa3017754,Hunter Gregory,TOR,RP,1,0,1,0
sa3006141,Jordi Martinez,PHI,RP,1,0,1,0
sa3011397,Joel Valdez,NYY,RP,1,0,1,0
sa3008330,Rafael Marcano,PHI,RP,1,0,1,0
sa3018054,Jackson Jobe,DET,RP,1,0,1,0
11754,Justin Nicolino,NA,RP,1,0,1,0
sa944989,Daison Acosta,NYM,RP,1,0,1,0
sa3011818,Ryan Gusto,HOU,RP,1,0,1,0
sa3017532,Bryan Pope,STL,RP,1,0,1,0
sa3006829,Kevin Magee,NA,RP,1,0,1,0
sa3018178,Franco Aleman,CLE,RP,1,0,1,0
sa3009266,Edinson Batista,HOU,RP,1,0,1,0
sa3015073,Zarion Sharpe,MIN,RP,1,0,1,0
sa3010364,M.D. Johnson,MIA,RP,1,0,1,0
sa3014453,Bryce Bonnin,CIN,RP,1,0,1,0
sa3014550,Marco Raya,MIN,RP,1,0,1,0
sa3017914,Eric Cerantola,KCR,RP,1,0,1,0
sa3017536,Carlos Tavera,BAL,RP,1,0,1,0
sa3014980,Nick Davila,DET,RP,1,0,1,0
sa918026,Wilkel Hernandez,DET,RP,1,0,1,0
sa3008024,Brett Conine,HOU,RP,1,0,1,0
sa3011198,Michael Dominguez,TOR,RP,1,0,1,0
sa3008462,Kevin Folman,CHW,RP,1,0,1,0
sa3016751,Peniel Otano,ARI,RP,1,0,1,0
sa3011190,Ryan Garcia,TEX,RP,1,0,1,0
sa3016838,Jimmy Kingsbury,SEA,RP,1,0,1,0
sa3016905,Hunter Perdue,NA,RP,1,0,1,0
sa3007244,Edgar Escobar,STL,RP,1,0,1,0
sa3008687,Wikelman Gonzalez,BOS,RP,1,0,1,0
sa1172141,Gerald Garcia,OAK,RP,1,0,1,0
sa3009237,Juan Carela,NYY,RP,1,0,1,0
sa3015216,Joe Elbis,ARI,RP,1,0,1,0
sa917951,Reggie Lawson,NA,RP,1,0,1,0
sa3017963,Chase Petty,CIN,RP,1,0,1,0
sa3007214,Conner Nurse,SFG,RP,1,0,1,0
sa3006759,Aaron Shortridge,PIT,RP,1,0,1,0
sa3016065,Felipe De La Cruz,NYM,RP,1,0,1,0
sa3014924,Dane Acker,TEX,RP,1,0,1,0
sa3008406,Jorge Bautista,ATL,RP,1,0,1,0
sa3010569,Adrian Florencio,PIT,RP,1,0,1,0
sa3017500,Aaron Brown,HOU,RP,1,0,1,0
sa920272,Alexander Vizcaíno,NA,RP,1,0,1,0
sa3011849,Bodi Rascon,SDP,RP,1,0,1,0
sa3017610,Dustin Saenz,WSN,RP,1,0,1,0
sa3009992,Hyun-il Choi,LAD,RP,1,0,1,0
sa3005163,Max Lazar,MIL,RP,1,0,1,0
sa3018259,Anthony Solometo,PIT,RP,1,0,1,0
sa3009508,Dwayne Matos,SDP,RP,1,0,1,0
sa3015952,Winston Santos,TEX,RP,1,0,1,0
sa3004702,Osvaldo Berrios,OAK,RP,1,0,1,0
sa917752,Jaison Vilera,NA,RP,1,0,1,0
sa3006557,Valentin Linarez,PIT,RP,1,0,1,0
sa3009602,Javier Atencio,NYM,RP,1,0,1,0
sa3018184,Javi Rivera,CIN,RP,1,0,1,0
sa3018174,Chen Zhong-Ao Zhuang,OAK,RP,1,0,1,0
sa3019457,Cooper Benson,TOR,RP,1,0,1,0
sa3016055,Yilber Diaz,ARI,RP,1,0,1,0
sa3017874,Matt Mikulski,SFG,RP,1,0,1,0
sa3018042,Jose Cabrera,ARI,RP,1,0,1,0
sa3008228,Rodney Theophile,WSN,RP,1,0,1,0
sa916829,Abdiel Mendoza,TOR,RP,1,0,1,0
sa3014477,Christian Roa,CIN,RP,1,0,1,0
sa3010568,Josue Panacual,NYY,RP,1,0,1,0
sa3014973,Mitchell Parker,WSN,RP,1,0,1,0
sa3011844,Noah Gotsis,COL,RP,1,0,1,0
sa3014698,Stevie Emanuels,OAK,RP,1,0,1,0
sa3017314,William Fleming,KCR,RP,1,0,1,0
sa3015310,Wilton Castillo,SDP,RP,1,0,1,0
sa3015938,Stiven Cruz,MIL,RP,1,0,1,0
sa3018093,Zach Messinger,NYY,RP,1,0,1,0
sa3006127,Carlos Guarate,OAK,RP,1,0,1,0
sa3018280,Ryan Webb,CLE,RP,1,0,1,0
sa3014520,Jeremy Wu-Yelland,BOS,RP,1,0,1,0
sa3017690,AJ Smith-Shawver,ATL,RP,1,0,1,0
sa3011809,Bradley Blalock,BOS,RP,1,0,1,0
sa3018171,Jake Miller,CLE,RP,1,0,1,0
sa3011742,Gavin Collyer,TEX,RP,1,0,1,0
sa3017615,Aaron Davenport,CLE,RP,1,0,1,0
sa3017862,Nick Sinacola,SFG,RP,1,0,1,0
sa3011779,Alexander Cornielle,MIL,RP,1,0,1,0
sa3011674,Kendall Williams,LAD,RP,1,0,1,0
sa3016465,Adrian Quintana,SEA,RP,1,0,1,0
sa918918,Zac Kristofak,LAA,RP,1,0,1,0
sa3009271,Jonatan Bernal,KCR,RP,1,0,1,0
sa3017141,Alex Ayala Jr.,TBR,RP,1,0,1,0
sa3002984,Joseph Salazar,NA,RP,1,0,1,0
sa3017140,Tyson Guerrero,KCR,RP,1,0,1,0
sa3004648,Seth Corry,SFG,RP,1,0,1,0
sa3017504,Trent Baker,STL,RP,1,0,1,0
sa3009716,Angel Bastardo,BOS,RP,1,0,1,0
sa3005243,Landon Leach,NA,RP,1,0,1,0
sa3018191,Russell Smith,MIL,RP,1,0,1,0
sa3011815,Tyler Schlaffer,CHC,RP,1,0,1,0
sa3008263,Joander Suarez,NYM,RP,1,0,1,0
sa3008172,Zach Mort,NA,RP,1,0,1,0
sa3017812,McCade Brown,COL,RP,1,0,1,0
sa3006707,Connor Curlis,CIN,RP,1,0,1,0
sa3006133,Robert Colina,NYM,RP,1,0,1,0
sa3005836,Cristian Hernandez,PHI,RP,1,0,1,0
sa3014699,Po-Yu Chen,PIT,RP,1,0,1,0
sa3015007,Shane Davis,BAL,RP,1,0,1,0
sa3007473,Reid Birlingmair,NA,RP,1,0,1,0
sa3016038,Ivan Oviedo,TEX,RP,1,0,1,0
sa3015151,Alejandro Hidalgo,MIN,RP,1,0,1,0
sa3009586,Diomede Sierra,ARI,RP,1,0,1,0
sa3018362,Rafael Sanchez,TOR,RP,1,0,1,0
sa3008690,Jordano Perez,ATL,RP,1,0,1,0
sa3006069,Jesus Gonzalez,SDP,RP,1,0,1,0
sa916950,Luis Rijo,NA,RP,1,0,1,0
sa1170503,Chris Kachmar,CHC,RP,1,0,1,0
sa3017549,Brendan Collins,WSN,RP,1,0,1,0
sa3017720,Thomas Farr,CIN,RP,1,0,1,0
sa3018242,Frank Mozzicato,KCR,RP,1,0,1,0
sa3010119,Mitchell Kilkenny,COL,RP,1,0,1,0
sa3011750,Chris Mokma,MIA,RP,1,0,1,0
1118,Marco Estrada,NA,RP,1,0,1,0
sa3010371,Yorlin Calderon,NYY,RP,1,0,1,0
sa3016204,Jawilme Ramirez,NYM,RP,1,0,1,0
sa3017315,Brooks Gosswein,CHW,RP,1,0,1,0
sa3009639,Sandro Bargallo,MIA,RP,1,0,1,0
sa3018177,Steve Hajjar,CIN,RP,1,0,1,0
sa3017825,Joe Kemlage,SFG,RP,1,0,1,0
sa3011527,Houston Roth,BAL,RP,1,0,1,0
sa3017844,Will Bednar,SFG,RP,1,0,1,0
sa1172214,Nick Belzer,NA,RP,1,0,1,0
sa3014455,Sam Weatherly,COL,RP,1,0,1,0
sa3017534,Conor Grady,BAL,RP,1,0,1,0
sa3014921,Jimmy Endersby,HOU,RP,1,0,1,0
sa3006507,Luinder Avila,KCR,RP,1,0,1,0
sa3018025,Jorge Marcheco,LAA,RP,1,0,1,0
sa3017764,Kobe Robinson,SDP,RP,1,0,1,0
sa3015500,Joel Díaz,NYM,RP,1,0,1,0
sa3007727,Lyon Richardson,CIN,RP,1,0,1,0
sa3002926,Marco Jimenez,DET,RP,1,0,1,0
sa3009463,Gabriel Jackson,BOS,RP,1,0,1,0
sa3005371,Aldo Ramirez,WSN,RP,1,0,1,0
sa3005843,Luis Peralta,PIT,RP,1,0,1,0
sa3003065,Juan Diaz,MIA,RP,1,0,1,0
sa3011194,Nicio Rodriguez,NYY,RP,1,0,1,0
